Timestamp,Do you consent to take part in this study? Responses are anonymised and used only for academic research.,How confident are you that the port oil spill contingency plan would work in a real Tier 2 spill?,Are you aware of a designated On-Scene Commander for oil spill response at this port?,How clear are your own roles and responsibilities during a spill response?,How adequate do you consider the response equipment currently available?,How effective is coordination between agencies during a spill response?,Have you been given access to the port oil spill contingency plan?,How often does your organisation take part in oil spill response exercises?,How confident are you in the notification and reporting chain for a spill?,How adequate is the funding available for oil spill preparedness?,How confident are you that lessons from incidents and exercises are acted upon?,"In your view, what is the single greatest barrier to oil spill preparedness at this port?",What one change would most improve oil spill readiness at this port?,"How many years have you worked in port operations, shipping or environmental regulation?","Have you received formal oil spill response training (e.g. IMO OPRC Level 1, 2 or 3)?",Which organisation or agency do you work for? (optional)
4/10/2026 1:15:00,Yes,AGREE,Yes,  Neither agree nor disagree ,agree,Strongly agree,Yes,Sometimes,Agree  ,Disagree,Neither agree nor disagree,Unclear lines of authority,Replace ageing booms,2–5 years,Yes,Fisheries department
3/31/2026 0:59:00,Yes,  Neither agree nor disagree ,No,disagree,Neither agree nor disagree,Neither agree nor disagree  ,No,Never,Neither agree nor disagree,Disagree,NEITHER AGREE NOR DISAGREE,Unclear lines of authority,,2-5 years,No,
3/31/2026 19:44:00,No,strongly disagree,No,Disagree,Agree  ,Disagree,No,Sometimes,Disagree,NEITHER AGREE NOR DISAGREE,  Strongly disagree ,Too few trained staff,Run a full-scale annual exercise,Less than 2 years,No,Coast guard
3/24/2026 8:17:00,Yes,Agree,Unsure,Disagree  ,Agree,Neither agree nor disagree,Unsure,Never,AGREE,  Disagree ,neither agree nor disagree,Too few trained staff,Run a full-scale annual exercise,Less than 2 years,Yes,Fisheries department
3/9/2026 2:02:00,Yes,3,Unsure,2,2,2,Unsure,Sometimes,3,3,2,,Appoint a permanent on-scene commander,2-5 years,No,Terminal operator
4/6/2026 6:16:00,Yes,Neither agree nor disagree,Yes,Neither agree nor disagree,NEITHER AGREE NOR DISAGREE,  Disagree ,Unsure,Don’t know,neither agree nor disagree,Neither agree nor disagree,Agree  ,Equipment is not maintained,Fund a standing response unit,More than 10 years,Yes,Shipping agent
3/31/2026 21:15:00,Yes,Neither agree nor disagree,Unsure,NEITHER AGREE NOR DISAGREE,  Neither agree nor disagree ,neither agree nor disagree,No,Sometimes,Neither agree nor disagree,Neither agree nor disagree  ,Neither agree nor disagree,Equipment is not maintained,Run a full-scale annual exercise,More than 10 years,No,Department of Environment
3/31/2026 4:52:00,Yes,AGREE,Yes,  Agree ,neither agree nor disagree,Agree,Yes,Often,Agree  ,Agree,Disagree,Equipment is not maintained,Appoint a permanent on-scene commander,Less than 2 years,Yes,Coast guard
3/4/2026 7:05:00,Yes,3,Unsure,2,4,3,Unsure,Sometimes,4,2,2,Plan is out of date,Replace ageing booms,2-5 years,No,Shipping agent
3/9/2026 4:46:00,Yes,3,Unsure,2,4,2,No,Sometimes,3,1,2,Agencies do not exercise together,Set up an incident database,Less than 2 years,No,
3/4/2026 23:55:00,Yes,3,No,2,2,2,No,Never,2,2,2,Too few trained staff,Publish the plan to all terminals,6-10 years,No,
3/15/2026 20:10:00,Yes,Neither agree nor disagree  ,No,Disagree,Agree,DISAGREE,No,Sometimes,  Neither agree nor disagree ,neither agree nor disagree,Disagree,Too few trained staff,,2–5 years,No,Department of Environment
3/9/2026 12:01:00,Yes,2,No,2,3,4,No,Rarely,2,1,3,,Run a full-scale annual exercise,More than 10 years,No,Coast guard
3/29/2026 11:59:00,Yes,Agree,Unsure,DISAGREE,  Agree ,neither agree nor disagree,Unsure,Never,Agree,Neither agree nor disagree  ,Neither agree nor disagree,Plan is out of date,Appoint a permanent on-scene commander,More than 10 years,Yes,Department of Environment
4/10/2026 9:10:00,Yes,NEITHER AGREE NOR DISAGREE,No,  Strongly disagree ,disagree,Disagree,No,Rarely,Strongly disagree  ,Strongly disagree,Disagree,No dedicated budget,Appoint a permanent on-scene commander,Less than 2 years,No,Fisheries department
3/11/2026 19:51:00,No,3,Unsure,3,3,3,Unsure,Sometimes,3,3,2,,Run a full-scale annual exercise,2–5 years,Yes,Department of Environment
3/24/2026 8:14:00,Yes,neither agree nor disagree,No,Disagree,Neither agree nor disagree  ,Neither agree nor disagree,No,Often,Disagree,DISAGREE,  Disagree ,No dedicated budget,Publish the plan to all terminals,2–5 years,No,Shipping agent
3/5/2026 19:39:00,Yes,2,No,1,4,1,No,Never,2,2,2,No dedicated budget,Appoint a permanent on-scene commander,6-10 years,No,Port authority
3/21/2026 13:50:00,Yes,Agree  ,Unsure,Agree,Agree,NEITHER AGREE NOR DISAGREE,Unsure,Never,  Neither agree nor disagree ,disagree,Strongly disagree,Agencies do not exercise together,Appoint a permanent on-scene commander,6-10 years,Yes,Terminal operator
4/3/2026 16:43:00,Yes,Agree,Unsure,Disagree,DISAGREE,  Agree ,No,Never,neither agree nor disagree,Disagree,Disagree  ,Too few trained staff,,6-10 years,No,Coast guard
3/24/2026 12:36:00,Yes,Agree,Yes,DISAGREE,  Agree ,neither agree nor disagree,Yes,Rarely,Agree,Agree  ,Neither agree nor disagree,,,6-10 years,Yes,Coast guard
3/15/2026 20:50:00,Yes,STRONGLY AGREE,Yes,  Agree ,agree,Strongly agree,Yes,Sometimes,Agree  ,Agree,Disagree,Unclear lines of authority,Set up an incident database,More than 10 years,Yes,Fisheries department
3/15/2026 14:56:00,Yes,  Agree ,Yes,agree,Neither agree nor disagree,Neither agree nor disagree  ,Yes,Don't know,Neither agree nor disagree,Disagree,NEITHER AGREE NOR DISAGREE,Equipment is not maintained,Replace ageing booms,2-5 years,Yes,Port authority
4/11/2026 22:40:00,Yes,neither agree nor disagree,Yes,Agree,Neither agree nor disagree  ,Neither agree nor disagree,Yes,Never,Agree,DISAGREE,  Agree ,Plan is out of date,,More than 10 years,Yes,
3/20/2026 5:53:00,Yes,Strongly agree,Yes,Neither agree nor disagree  ,Strongly agree,Agree,Yes,Don't know,STRONGLY AGREE,  Neither agree nor disagree ,agree,,Appoint a permanent on-scene commander,More than 10 years,Yes,Terminal operator
3/30/2026 22:02:00,Yes,Disagree  ,No,Neither agree nor disagree,Neither agree nor disagree,DISAGREE,No,Rarely,  Disagree ,neither agree nor disagree,Disagree,No dedicated budget,Publish the plan to all terminals,2-5 years,No,
3/6/2026 7:15:00,Yes,3,Unsure,3,5,4,Unsure,Sometimes,3,3,2,No dedicated budget,Run a full-scale annual exercise,More than 10 years,Yes,Shipping agent
4/4/2026 10:05:00,Yes,Agree,Yes,AGREE,  Agree ,disagree,Yes,Never,Agree,Neither agree nor disagree  ,Disagree,,Run a full-scale annual exercise,2–5 years,Yes,Port authority
3/13/2026 10:47:00,Yes,3,Unsure,3,4,4,No,Never,2,3,2,Agencies do not exercise together,Replace ageing booms,6-10 years,No,Fisheries department
3/15/2026 9:11:00,Yes,  Strongly agree ,Yes,neither agree nor disagree,Agree,Agree  ,Unsure,Rarely,Neither agree nor disagree,Disagree,NEITHER AGREE NOR DISAGREE,Unclear lines of authority,Run a full-scale annual exercise,2-5 years,Yes,Terminal operator
3/4/2026 12:46:00,Yes,3,Unsure,2,4,3,Unsure,Rarely,1,2,2,Equipment is not maintained,Publish the plan to all terminals,2-5 years,No,Fisheries department
4/4/2026 3:32:00,Yes,Agree,Yes,Neither agree nor disagree  ,Agree,Neither agree nor disagree,Yes,Rarely,DISAGREE,  Neither agree nor disagree ,disagree,Too few trained staff,Set up an incident database,More than 10 years,Yes,Shipping agent
3/28/2026 19:55:00,Yes,Neither agree nor disagree  ,No,Strongly disagree,Neither agree nor disagree,NEITHER AGREE NOR DISAGREE,No,Don't know,  Neither agree nor disagree ,strongly disagree,Disagree,Too few trained staff,Fund a standing response unit,Less than 2 years,No,Terminal operator
3/11/2026 19:23:00,Yes,4,Yes,4,5,5,Yes,Never,5,4,3,,Publish the plan to all terminals,6-10 years,Yes,Department of Environment
3/20/2026 2:56:00,Yes,Neither agree nor disagree,Unsure,NEITHER AGREE NOR DISAGREE,  Neither agree nor disagree ,neither agree nor disagree,Unsure,Rarely,Neither agree nor disagree,Neither agree nor disagree  ,Disagree,Too few trained staff,Replace ageing booms,2-5 years,No,
3/4/2026 15:49:00,Yes,3,No,3,3,3,No,Sometimes,2,2,2,No dedicated budget,,2-5 years,No,Department of Environment
4/3/2026 7:49:00,Yes,  Neither agree nor disagree ,No,disagree,Neither agree nor disagree,Disagree  ,No,Sometimes,Strongly disagree,Disagree,DISAGREE,Plan is out of date,Appoint a permanent on-scene commander,2-5 years,No,
3/13/2026 23:27:00,Yes,2,Unsure,3,4,3,No,Never,3,1,3,Unclear lines of authority,Run a full-scale annual exercise,More than 10 years,No,
